timestamp,train_steps,checkpoint,loss,learning_rate
2023-01-12 01:53:06,31000,checkpoints/gomoku_v2/train_steps_31000,4.641085624694824,0.001
2023-01-12 02:11:39,32000,checkpoints/gomoku_v2/train_steps_32000,4.577023029327393,0.001
2023-01-12 02:30:12,33000,checkpoints/gomoku_v2/train_steps_33000,4.680803298950195,0.001
2023-01-12 02:48:45,34000,checkpoints/gomoku_v2/train_steps_34000,4.500266075134277,0.001
2023-01-12 03:07:18,35000,checkpoints/gomoku_v2/train_steps_35000,4.749676704406738,0.001
2023-01-12 03:25:51,36000,checkpoints/gomoku_v2/train_steps_36000,4.5597825050354,0.001
2023-01-12 03:44:25,37000,checkpoints/gomoku_v2/train_steps_37000,4.448510646820068,0.001
2023-01-12 04:02:58,38000,checkpoints/gomoku_v2/train_steps_38000,4.617726802825928,0.001
2023-01-12 04:21:32,39000,checkpoints/gomoku_v2/train_steps_39000,4.5251898765563965,0.001
2023-01-12 04:40:06,40000,checkpoints/gomoku_v2/train_steps_40000,4.4387946128845215,0.001
2023-01-12 04:58:39,41000,checkpoints/gomoku_v2/train_steps_41000,4.393311500549316,0.001
2023-01-12 05:17:12,42000,checkpoints/gomoku_v2/train_steps_42000,4.37141227722168,0.001
2023-01-12 05:35:46,43000,checkpoints/gomoku_v2/train_steps_43000,4.474630832672119,0.001
2023-01-12 05:54:19,44000,checkpoints/gomoku_v2/train_steps_44000,4.379234313964844,0.001
2023-01-12 06:12:52,45000,checkpoints/gomoku_v2/train_steps_45000,4.106510162353516,0.001
2023-01-12 06:31:26,46000,checkpoints/gomoku_v2/train_steps_46000,4.323538303375244,0.001
2023-01-12 06:49:59,47000,checkpoints/gomoku_v2/train_steps_47000,4.343724727630615,0.001
2023-01-12 07:08:33,48000,checkpoints/gomoku_v2/train_steps_48000,4.326760292053223,0.001
2023-01-12 07:27:06,49000,checkpoints/gomoku_v2/train_steps_49000,4.315683841705322,0.001
2023-01-12 07:45:39,50000,checkpoints/gomoku_v2/train_steps_50000,4.449119567871094,0.001
2023-01-12 08:04:12,51000,checkpoints/gomoku_v2/train_steps_51000,4.2659592628479,0.001
2023-01-12 08:22:46,52000,checkpoints/gomoku_v2/train_steps_52000,4.2732696533203125,0.001
2023-01-12 08:40:44,53000,checkpoints/gomoku_v2/train_steps_53000,4.496476173400879,0.001
2023-01-12 08:50:58,54000,checkpoints/gomoku_v2/train_steps_54000,4.300107479095459,0.001
2023-01-12 09:01:12,55000,checkpoints/gomoku_v2/train_steps_55000,4.256722927093506,0.001
2023-01-12 09:11:27,56000,checkpoints/gomoku_v2/train_steps_56000,4.377869606018066,0.001
2023-01-12 09:21:42,57000,checkpoints/gomoku_v2/train_steps_57000,4.247195720672607,0.001
2023-01-12 09:31:57,58000,checkpoints/gomoku_v2/train_steps_58000,4.357898235321045,0.001
2023-01-12 09:42:07,59000,checkpoints/gomoku_v2/train_steps_59000,4.341082572937012,0.001
2023-01-12 09:55:40,60000,checkpoints/gomoku_v2/train_steps_60000,4.44219446182251,0.001
2023-01-12 10:06:38,61000,checkpoints/gomoku_v2/train_steps_61000,4.227433204650879,0.001
2023-01-12 10:17:30,62000,checkpoints/gomoku_v2/train_steps_62000,4.181356430053711,0.001
2023-01-12 10:28:25,63000,checkpoints/gomoku_v2/train_steps_63000,4.3232645988464355,0.001
2023-01-12 10:39:23,64000,checkpoints/gomoku_v2/train_steps_64000,4.18536376953125,0.001
2023-01-12 11:04:24,65000,checkpoints/gomoku_v2/train_steps_65000,4.452571868896484,0.001
2023-01-12 11:15:18,66000,checkpoints/gomoku_v2/train_steps_66000,4.189103603363037,0.001
2023-01-12 11:26:11,67000,checkpoints/gomoku_v2/train_steps_67000,4.120306968688965,0.001
2023-01-12 11:37:03,68000,checkpoints/gomoku_v2/train_steps_68000,4.285884857177734,0.001
2023-01-12 11:47:55,69000,checkpoints/gomoku_v2/train_steps_69000,4.215867519378662,0.001
2023-01-12 11:58:47,70000,checkpoints/gomoku_v2/train_steps_70000,4.237982749938965,0.001
2023-01-12 12:09:37,71000,checkpoints/gomoku_v2/train_steps_71000,4.3081889152526855,0.001
2023-01-12 12:20:28,72000,checkpoints/gomoku_v2/train_steps_72000,3.8877034187316895,0.001
2023-01-12 12:31:21,73000,checkpoints/gomoku_v2/train_steps_73000,4.494156360626221,0.001
2023-01-12 12:42:11,74000,checkpoints/gomoku_v2/train_steps_74000,4.236151695251465,0.001
2023-01-12 12:53:03,75000,checkpoints/gomoku_v2/train_steps_75000,4.27558708190918,0.001
2023-01-12 13:03:54,76000,checkpoints/gomoku_v2/train_steps_76000,4.102652072906494,0.001
2023-01-12 13:14:48,77000,checkpoints/gomoku_v2/train_steps_77000,4.505919456481934,0.001
2023-01-12 13:25:40,78000,checkpoints/gomoku_v2/train_steps_78000,4.1906256675720215,0.001
2023-01-12 13:36:32,79000,checkpoints/gomoku_v2/train_steps_79000,4.187664985656738,0.001
2023-01-12 13:47:23,80000,checkpoints/gomoku_v2/train_steps_80000,4.333878517150879,0.001
2023-01-12 13:58:15,81000,checkpoints/gomoku_v2/train_steps_81000,4.301422595977783,0.001
2023-01-12 14:09:07,82000,checkpoints/gomoku_v2/train_steps_82000,4.3422675132751465,0.001
2023-01-12 14:19:59,83000,checkpoints/gomoku_v2/train_steps_83000,4.424223899841309,0.001
2023-01-12 14:30:50,84000,checkpoints/gomoku_v2/train_steps_84000,4.20048189163208,0.001
2023-01-12 14:41:42,85000,checkpoints/gomoku_v2/train_steps_85000,4.155787467956543,0.001
2023-01-12 14:52:34,86000,checkpoints/gomoku_v2/train_steps_86000,4.443201065063477,0.001
2023-01-12 15:03:31,87000,checkpoints/gomoku_v2/train_steps_87000,4.299193859100342,0.001
2023-01-12 15:14:23,88000,checkpoints/gomoku_v2/train_steps_88000,4.330255508422852,0.001
2023-01-12 15:25:17,89000,checkpoints/gomoku_v2/train_steps_89000,4.138129234313965,0.001
2023-01-12 15:36:12,90000,checkpoints/gomoku_v2/train_steps_90000,4.083286285400391,0.001
2023-01-12 15:47:12,91000,checkpoints/gomoku_v2/train_steps_91000,4.321470260620117,0.001
2023-01-12 15:58:09,92000,checkpoints/gomoku_v2/train_steps_92000,4.188201904296875,0.001
2023-01-12 16:09:03,93000,checkpoints/gomoku_v2/train_steps_93000,4.289699077606201,0.001
2023-01-12 16:19:57,94000,checkpoints/gomoku_v2/train_steps_94000,4.375818252563477,0.001
2023-01-12 16:30:48,95000,checkpoints/gomoku_v2/train_steps_95000,4.194117546081543,0.001
2023-01-12 16:41:41,96000,checkpoints/gomoku_v2/train_steps_96000,4.2449951171875,0.001
2023-01-12 18:26:22,97000,checkpoints/gomoku_v2/train_steps_97000,4.2193145751953125,0.001
2023-01-12 18:37:15,98000,checkpoints/gomoku_v2/train_steps_98000,4.273181438446045,0.001
2023-01-12 18:48:09,99000,checkpoints/gomoku_v2/train_steps_99000,4.434209823608398,0.001
2023-01-12 18:59:05,100000,checkpoints/gomoku_v2/train_steps_100000,4.440671920776367,0.001
2023-01-12 19:10:00,101000,checkpoints/gomoku_v2/train_steps_101000,4.235936164855957,0.001
2023-01-12 19:20:56,102000,checkpoints/gomoku_v2/train_steps_102000,4.120503902435303,0.001
2023-01-12 19:31:49,103000,checkpoints/gomoku_v2/train_steps_103000,4.167795181274414,0.001
2023-01-12 19:42:42,104000,checkpoints/gomoku_v2/train_steps_104000,4.1330180168151855,0.001
2023-01-12 20:03:51,105000,checkpoints/gomoku_v2/train_steps_105000,4.230466842651367,0.001
2023-01-12 20:14:49,106000,checkpoints/gomoku_v2/train_steps_106000,4.299812316894531,0.001
2023-01-12 20:25:44,107000,checkpoints/gomoku_v2/train_steps_107000,4.292877674102783,0.001
2023-01-12 20:36:41,108000,checkpoints/gomoku_v2/train_steps_108000,4.414120197296143,0.001
2023-01-12 20:50:50,109000,checkpoints/gomoku_v2/train_steps_109000,4.02728796005249,0.001
2023-01-12 21:03:53,110000,checkpoints/gomoku_v2/train_steps_110000,4.021116256713867,0.001
2023-01-12 21:16:54,111000,checkpoints/gomoku_v2/train_steps_111000,3.921910524368286,0.001
2023-01-12 21:29:52,112000,checkpoints/gomoku_v2/train_steps_112000,3.8664958477020264,0.001
2023-01-12 21:42:49,113000,checkpoints/gomoku_v2/train_steps_113000,3.8589935302734375,0.001
2023-01-12 21:55:47,114000,checkpoints/gomoku_v2/train_steps_114000,3.795191764831543,0.001
2023-01-12 22:08:46,115000,checkpoints/gomoku_v2/train_steps_115000,3.964383125305176,0.001
2023-01-12 22:21:43,116000,checkpoints/gomoku_v2/train_steps_116000,3.916332721710205,0.001
2023-01-12 22:45:24,117000,checkpoints/gomoku_v2/train_steps_117000,4.099694728851318,0.001
2023-01-12 22:56:32,118000,checkpoints/gomoku_v2/train_steps_118000,4.2220234870910645,0.001
2023-01-12 23:07:37,119000,checkpoints/gomoku_v2/train_steps_119000,4.244933605194092,0.001
2023-01-12 23:25:44,120000,checkpoints/gomoku_v2/train_steps_120000,3.979414939880371,0.001
2023-01-12 23:36:54,121000,checkpoints/gomoku_v2/train_steps_121000,4.1440911293029785,0.001
2023-01-12 23:48:05,122000,checkpoints/gomoku_v2/train_steps_122000,4.259120941162109,0.001
2023-01-12 23:59:19,123000,checkpoints/gomoku_v2/train_steps_123000,4.272156238555908,0.001
2023-01-13 00:10:29,124000,checkpoints/gomoku_v2/train_steps_124000,4.0760884284973145,0.001
2023-01-13 00:21:37,125000,checkpoints/gomoku_v2/train_steps_125000,3.93503475189209,0.001
2023-01-13 00:32:42,126000,checkpoints/gomoku_v2/train_steps_126000,4.026251792907715,0.001
2023-01-13 00:43:49,127000,checkpoints/gomoku_v2/train_steps_127000,3.968977212905884,0.001
2023-01-13 00:54:58,128000,checkpoints/gomoku_v2/train_steps_128000,4.095472812652588,0.001
2023-01-13 01:06:07,129000,checkpoints/gomoku_v2/train_steps_129000,3.767604112625122,0.001
2023-01-13 01:17:17,130000,checkpoints/gomoku_v2/train_steps_130000,4.186689853668213,0.001
2023-01-13 01:28:26,131000,checkpoints/gomoku_v2/train_steps_131000,4.1554388999938965,0.001
2023-01-13 01:39:35,132000,checkpoints/gomoku_v2/train_steps_132000,4.134037017822266,0.001
2023-01-13 01:50:44,133000,checkpoints/gomoku_v2/train_steps_133000,4.084195613861084,0.001
2023-01-13 02:01:56,134000,checkpoints/gomoku_v2/train_steps_134000,4.088791847229004,0.001
2023-01-13 02:13:03,135000,checkpoints/gomoku_v2/train_steps_135000,4.115437984466553,0.001
2023-01-13 02:24:09,136000,checkpoints/gomoku_v2/train_steps_136000,4.0672407150268555,0.001
2023-01-13 02:35:19,137000,checkpoints/gomoku_v2/train_steps_137000,3.877699613571167,0.001
2023-01-13 02:46:26,138000,checkpoints/gomoku_v2/train_steps_138000,3.9668028354644775,0.001
2023-01-13 02:57:36,139000,checkpoints/gomoku_v2/train_steps_139000,3.87833571434021,0.001
2023-01-13 03:08:44,140000,checkpoints/gomoku_v2/train_steps_140000,3.947368860244751,0.001
2023-01-13 03:19:52,141000,checkpoints/gomoku_v2/train_steps_141000,3.8263065814971924,0.001
2023-01-13 03:31:03,142000,checkpoints/gomoku_v2/train_steps_142000,4.057977676391602,0.001
2023-01-13 03:42:12,143000,checkpoints/gomoku_v2/train_steps_143000,4.036840438842773,0.001
2023-01-13 03:53:17,144000,checkpoints/gomoku_v2/train_steps_144000,3.625230550765991,0.001
2023-01-13 04:04:27,145000,checkpoints/gomoku_v2/train_steps_145000,3.7767796516418457,0.001
2023-01-13 04:15:37,146000,checkpoints/gomoku_v2/train_steps_146000,4.008616924285889,0.001
2023-01-13 04:26:46,147000,checkpoints/gomoku_v2/train_steps_147000,3.965388059616089,0.001
2023-01-13 04:37:54,148000,checkpoints/gomoku_v2/train_steps_148000,3.945840358734131,0.001
2023-01-13 04:49:05,149000,checkpoints/gomoku_v2/train_steps_149000,3.9722845554351807,0.001
2023-01-13 05:00:11,150000,checkpoints/gomoku_v2/train_steps_150000,3.8664352893829346,0.001
2023-01-13 05:11:19,151000,checkpoints/gomoku_v2/train_steps_151000,4.1374077796936035,0.001
2023-01-13 05:22:29,152000,checkpoints/gomoku_v2/train_steps_152000,3.891618013381958,0.001
2023-01-13 05:33:37,153000,checkpoints/gomoku_v2/train_steps_153000,3.759222984313965,0.001
2023-01-13 05:44:41,154000,checkpoints/gomoku_v2/train_steps_154000,3.9044976234436035,0.001
2023-01-13 05:55:47,155000,checkpoints/gomoku_v2/train_steps_155000,3.9846887588500977,0.001
2023-01-13 06:06:56,156000,checkpoints/gomoku_v2/train_steps_156000,4.003888130187988,0.001
2023-01-13 06:18:03,157000,checkpoints/gomoku_v2/train_steps_157000,3.9135284423828125,0.001
2023-01-13 06:29:15,158000,checkpoints/gomoku_v2/train_steps_158000,3.9288153648376465,0.001
2023-01-13 06:40:28,159000,checkpoints/gomoku_v2/train_steps_159000,3.991943836212158,0.001
2023-01-13 06:51:38,160000,checkpoints/gomoku_v2/train_steps_160000,4.123376846313477,0.001
2023-01-13 07:02:48,161000,checkpoints/gomoku_v2/train_steps_161000,3.9730935096740723,0.001
2023-01-13 07:14:03,162000,checkpoints/gomoku_v2/train_steps_162000,3.740144729614258,0.001
2023-01-13 07:25:15,163000,checkpoints/gomoku_v2/train_steps_163000,4.113075256347656,0.001
2023-01-13 07:36:26,164000,checkpoints/gomoku_v2/train_steps_164000,4.046146869659424,0.001
2023-01-13 07:47:37,165000,checkpoints/gomoku_v2/train_steps_165000,3.8516929149627686,0.001
2023-01-13 07:58:48,166000,checkpoints/gomoku_v2/train_steps_166000,3.8798108100891113,0.001
2023-01-13 08:10:00,167000,checkpoints/gomoku_v2/train_steps_167000,3.8300130367279053,0.001
2023-01-13 08:21:10,168000,checkpoints/gomoku_v2/train_steps_168000,4.052786350250244,0.001
2023-01-13 08:32:21,169000,checkpoints/gomoku_v2/train_steps_169000,3.839635133743286,0.001
2023-01-13 08:43:35,170000,checkpoints/gomoku_v2/train_steps_170000,3.9257078170776367,0.001
2023-01-13 08:54:43,171000,checkpoints/gomoku_v2/train_steps_171000,3.775315284729004,0.001
2023-01-13 09:05:53,172000,checkpoints/gomoku_v2/train_steps_172000,3.824641704559326,0.001
2023-01-13 09:17:03,173000,checkpoints/gomoku_v2/train_steps_173000,3.926518440246582,0.001
2023-01-13 09:28:14,174000,checkpoints/gomoku_v2/train_steps_174000,4.111196994781494,0.001
2023-01-13 09:39:23,175000,checkpoints/gomoku_v2/train_steps_175000,3.821634292602539,0.001
2023-01-13 09:50:29,176000,checkpoints/gomoku_v2/train_steps_176000,3.881757974624634,0.001
2023-01-13 10:01:39,177000,checkpoints/gomoku_v2/train_steps_177000,3.8048765659332275,0.001
2023-01-13 10:12:47,178000,checkpoints/gomoku_v2/train_steps_178000,3.784226655960083,0.001
2023-01-13 10:23:57,179000,checkpoints/gomoku_v2/train_steps_179000,3.568338394165039,0.001
2023-01-13 10:35:06,180000,checkpoints/gomoku_v2/train_steps_180000,3.8323912620544434,0.001
