timestamp,train_steps,checkpoint,loss,learning_rate
2022-05-18 01:08:18,83000,checkpoints/gomoku_v2/train_steps_83000,3.1897923946380615,0.01
2022-05-18 01:18:43,84000,checkpoints/gomoku_v2/train_steps_84000,2.973543643951416,0.01
2022-05-18 01:29:08,85000,checkpoints/gomoku_v2/train_steps_85000,3.061877489089966,0.01
2022-05-18 01:39:35,86000,checkpoints/gomoku_v2/train_steps_86000,3.1839816570281982,0.01
2022-05-18 01:49:59,87000,checkpoints/gomoku_v2/train_steps_87000,2.9715681076049805,0.01
2022-05-18 02:00:23,88000,checkpoints/gomoku_v2/train_steps_88000,3.3279976844787598,0.01
2022-05-18 02:10:47,89000,checkpoints/gomoku_v2/train_steps_89000,3.166309118270874,0.01
2022-05-18 02:21:09,90000,checkpoints/gomoku_v2/train_steps_90000,2.8858768939971924,0.01
2022-05-18 02:31:22,91000,checkpoints/gomoku_v2/train_steps_91000,2.992649793624878,0.01
2022-05-18 02:41:40,92000,checkpoints/gomoku_v2/train_steps_92000,3.0673258304595947,0.01
2022-05-18 02:51:56,93000,checkpoints/gomoku_v2/train_steps_93000,3.0233287811279297,0.01
2022-05-18 03:02:14,94000,checkpoints/gomoku_v2/train_steps_94000,2.9516515731811523,0.01
2022-05-18 03:12:32,95000,checkpoints/gomoku_v2/train_steps_95000,2.9341554641723633,0.01
2022-05-18 03:22:52,96000,checkpoints/gomoku_v2/train_steps_96000,3.056652545928955,0.01
2022-05-18 03:33:11,97000,checkpoints/gomoku_v2/train_steps_97000,3.1837563514709473,0.01
2022-05-18 03:43:31,98000,checkpoints/gomoku_v2/train_steps_98000,2.9577009677886963,0.01
2022-05-18 03:53:52,99000,checkpoints/gomoku_v2/train_steps_99000,3.0748209953308105,0.01
2022-05-18 04:04:13,100000,checkpoints/gomoku_v2/train_steps_100000,2.9390721321105957,0.01
2022-05-18 04:14:35,101000,checkpoints/gomoku_v2/train_steps_101000,2.9391491413116455,0.01
2022-05-18 04:24:58,102000,checkpoints/gomoku_v2/train_steps_102000,3.054666042327881,0.01
2022-05-18 04:35:23,103000,checkpoints/gomoku_v2/train_steps_103000,2.87493634223938,0.01
2022-05-18 04:45:49,104000,checkpoints/gomoku_v2/train_steps_104000,3.2630696296691895,0.01
2022-05-18 04:56:10,105000,checkpoints/gomoku_v2/train_steps_105000,2.9836363792419434,0.01
2022-05-18 05:06:33,106000,checkpoints/gomoku_v2/train_steps_106000,3.022033452987671,0.01
2022-05-18 05:16:52,107000,checkpoints/gomoku_v2/train_steps_107000,3.125070095062256,0.01
2022-05-18 05:27:12,108000,checkpoints/gomoku_v2/train_steps_108000,2.9604058265686035,0.01
2022-05-18 05:37:33,109000,checkpoints/gomoku_v2/train_steps_109000,3.007744312286377,0.01
2022-05-18 05:47:52,110000,checkpoints/gomoku_v2/train_steps_110000,2.860166072845459,0.01
2022-05-18 05:58:09,111000,checkpoints/gomoku_v2/train_steps_111000,2.870551109313965,0.01
2022-05-18 06:08:28,112000,checkpoints/gomoku_v2/train_steps_112000,2.8890702724456787,0.01
2022-05-18 06:18:43,113000,checkpoints/gomoku_v2/train_steps_113000,3.078127145767212,0.01
2022-05-18 06:28:57,114000,checkpoints/gomoku_v2/train_steps_114000,2.983469247817993,0.01
2022-05-18 06:39:09,115000,checkpoints/gomoku_v2/train_steps_115000,2.7584025859832764,0.01
2022-05-18 06:49:27,116000,checkpoints/gomoku_v2/train_steps_116000,2.664008140563965,0.01
2022-05-18 06:59:43,117000,checkpoints/gomoku_v2/train_steps_117000,2.9385507106781006,0.01
2022-05-18 07:09:57,118000,checkpoints/gomoku_v2/train_steps_118000,2.8115124702453613,0.01
2022-05-18 07:20:14,119000,checkpoints/gomoku_v2/train_steps_119000,2.8186628818511963,0.01
2022-05-18 07:30:27,120000,checkpoints/gomoku_v2/train_steps_120000,3.194436550140381,0.01
2022-05-18 07:40:42,121000,checkpoints/gomoku_v2/train_steps_121000,2.766180992126465,0.01
2022-05-18 07:50:50,122000,checkpoints/gomoku_v2/train_steps_122000,2.9741058349609375,0.01
2022-05-18 08:00:59,123000,checkpoints/gomoku_v2/train_steps_123000,2.972719430923462,0.01
2022-05-18 08:11:11,124000,checkpoints/gomoku_v2/train_steps_124000,2.834834575653076,0.01
2022-05-18 08:21:23,125000,checkpoints/gomoku_v2/train_steps_125000,2.759639263153076,0.01
2022-05-18 08:31:34,126000,checkpoints/gomoku_v2/train_steps_126000,2.8969717025756836,0.01
2022-05-18 08:41:46,127000,checkpoints/gomoku_v2/train_steps_127000,2.9289309978485107,0.01
2022-05-18 08:51:54,128000,checkpoints/gomoku_v2/train_steps_128000,2.9398694038391113,0.01
2022-05-18 09:01:59,129000,checkpoints/gomoku_v2/train_steps_129000,2.5858354568481445,0.01
2022-05-18 09:14:47,130000,checkpoints/gomoku_v2/train_steps_130000,2.621708869934082,0.01
2022-05-18 09:25:24,131000,checkpoints/gomoku_v2/train_steps_131000,3.0639967918395996,0.01
2022-05-18 09:36:07,132000,checkpoints/gomoku_v2/train_steps_132000,2.9023239612579346,0.01
2022-05-18 09:46:44,133000,checkpoints/gomoku_v2/train_steps_133000,3.007664918899536,0.01
2022-05-18 09:57:09,134000,checkpoints/gomoku_v2/train_steps_134000,2.6398134231567383,0.01
2022-05-18 10:07:33,135000,checkpoints/gomoku_v2/train_steps_135000,2.712153911590576,0.01
2022-05-18 10:17:54,136000,checkpoints/gomoku_v2/train_steps_136000,2.8115720748901367,0.01
2022-05-18 10:28:14,137000,checkpoints/gomoku_v2/train_steps_137000,2.6233954429626465,0.01
2022-05-18 10:38:30,138000,checkpoints/gomoku_v2/train_steps_138000,2.9055919647216797,0.01
2022-05-18 10:48:46,139000,checkpoints/gomoku_v2/train_steps_139000,2.695582389831543,0.01
2022-05-18 10:59:14,140000,checkpoints/gomoku_v2/train_steps_140000,2.5661582946777344,0.01
2022-05-18 11:09:38,141000,checkpoints/gomoku_v2/train_steps_141000,2.652036428451538,0.01
2022-05-18 11:20:17,142000,checkpoints/gomoku_v2/train_steps_142000,2.598651170730591,0.01
2022-05-18 11:30:51,143000,checkpoints/gomoku_v2/train_steps_143000,2.4684643745422363,0.01
2022-05-18 11:41:18,144000,checkpoints/gomoku_v2/train_steps_144000,2.851933717727661,0.01
2022-05-18 11:51:44,145000,checkpoints/gomoku_v2/train_steps_145000,2.476602554321289,0.01
2022-05-18 12:02:25,146000,checkpoints/gomoku_v2/train_steps_146000,2.7910120487213135,0.01
2022-05-18 12:13:02,147000,checkpoints/gomoku_v2/train_steps_147000,2.586120128631592,0.01
2022-05-18 12:23:37,148000,checkpoints/gomoku_v2/train_steps_148000,2.4312875270843506,0.01
2022-05-19 15:23:04,149000,checkpoints/gomoku_v2/train_steps_149000,2.4665632247924805,0.01
2022-05-19 15:33:02,150000,checkpoints/gomoku_v2/train_steps_150000,2.719032049179077,0.01
2022-05-19 15:42:56,151000,checkpoints/gomoku_v2/train_steps_151000,2.739330291748047,0.01
2022-05-19 15:52:50,152000,checkpoints/gomoku_v2/train_steps_152000,2.664106845855713,0.01
2022-05-19 16:02:42,153000,checkpoints/gomoku_v2/train_steps_153000,2.746248483657837,0.01
2022-05-19 16:12:35,154000,checkpoints/gomoku_v2/train_steps_154000,2.5202159881591797,0.01
2022-05-19 16:22:27,155000,checkpoints/gomoku_v2/train_steps_155000,2.871955156326294,0.01
2022-05-19 16:32:20,156000,checkpoints/gomoku_v2/train_steps_156000,2.4667677879333496,0.01
2022-05-19 16:42:12,157000,checkpoints/gomoku_v2/train_steps_157000,2.6974668502807617,0.01
2022-05-19 16:52:04,158000,checkpoints/gomoku_v2/train_steps_158000,2.433988571166992,0.01
2022-05-19 17:03:16,159000,checkpoints/gomoku_v2/train_steps_159000,2.7273781299591064,0.01
2022-05-19 17:14:01,160000,checkpoints/gomoku_v2/train_steps_160000,2.4723455905914307,0.01
2022-05-19 17:24:59,161000,checkpoints/gomoku_v2/train_steps_161000,2.4777305126190186,0.01
2022-05-19 17:35:49,162000,checkpoints/gomoku_v2/train_steps_162000,2.750535726547241,0.01
2022-05-19 17:46:30,163000,checkpoints/gomoku_v2/train_steps_163000,2.829575538635254,0.01
2022-05-19 17:57:02,164000,checkpoints/gomoku_v2/train_steps_164000,2.4627561569213867,0.01
2022-05-19 18:07:20,165000,checkpoints/gomoku_v2/train_steps_165000,2.968144655227661,0.01
2022-05-19 18:17:42,166000,checkpoints/gomoku_v2/train_steps_166000,2.547060966491699,0.01
2022-05-19 18:27:54,167000,checkpoints/gomoku_v2/train_steps_167000,2.630260944366455,0.01
2022-05-19 18:37:47,168000,checkpoints/gomoku_v2/train_steps_168000,2.6529736518859863,0.01
2022-05-19 18:47:44,169000,checkpoints/gomoku_v2/train_steps_169000,2.514204740524292,0.01
2022-05-19 18:57:40,170000,checkpoints/gomoku_v2/train_steps_170000,2.8225088119506836,0.01
2022-05-19 19:07:43,171000,checkpoints/gomoku_v2/train_steps_171000,2.7320785522460938,0.01
2022-05-19 19:17:46,172000,checkpoints/gomoku_v2/train_steps_172000,2.5278875827789307,0.01
2022-05-19 19:37:30,173000,checkpoints/gomoku_v2/train_steps_173000,2.188880205154419,0.01
2022-05-19 19:47:42,174000,checkpoints/gomoku_v2/train_steps_174000,2.722791910171509,0.01
2022-05-19 19:57:56,175000,checkpoints/gomoku_v2/train_steps_175000,2.6559715270996094,0.01
2022-05-19 20:08:24,176000,checkpoints/gomoku_v2/train_steps_176000,2.72483229637146,0.01
2022-05-19 20:18:54,177000,checkpoints/gomoku_v2/train_steps_177000,2.651146650314331,0.01
2022-05-19 20:29:08,178000,checkpoints/gomoku_v2/train_steps_178000,2.3299694061279297,0.01
2022-05-19 20:39:14,179000,checkpoints/gomoku_v2/train_steps_179000,2.739318370819092,0.01
2022-05-19 20:49:27,180000,checkpoints/gomoku_v2/train_steps_180000,2.549557685852051,0.01
2022-05-19 20:59:43,181000,checkpoints/gomoku_v2/train_steps_181000,2.716913938522339,0.01
2022-05-19 21:09:57,182000,checkpoints/gomoku_v2/train_steps_182000,2.3170955181121826,0.01
2022-05-19 21:20:13,183000,checkpoints/gomoku_v2/train_steps_183000,2.707674503326416,0.01
2022-05-19 21:30:25,184000,checkpoints/gomoku_v2/train_steps_184000,2.3786888122558594,0.01
2022-05-19 21:40:53,185000,checkpoints/gomoku_v2/train_steps_185000,2.5975937843322754,0.01
2022-05-19 21:50:54,186000,checkpoints/gomoku_v2/train_steps_186000,2.7173068523406982,0.01
2022-05-19 22:00:49,187000,checkpoints/gomoku_v2/train_steps_187000,2.712954044342041,0.01
2022-05-19 23:28:48,188000,checkpoints/gomoku_v2/train_steps_188000,2.278672933578491,0.01
2022-05-19 23:39:29,189000,checkpoints/gomoku_v2/train_steps_189000,2.5761990547180176,0.01
2022-05-19 23:50:20,190000,checkpoints/gomoku_v2/train_steps_190000,2.675950765609741,0.01
2022-05-20 00:01:11,191000,checkpoints/gomoku_v2/train_steps_191000,2.6909968852996826,0.01
2022-05-20 00:12:06,192000,checkpoints/gomoku_v2/train_steps_192000,2.4257054328918457,0.01
2022-05-20 00:22:30,193000,checkpoints/gomoku_v2/train_steps_193000,2.417295217514038,0.01
2022-05-20 00:32:58,194000,checkpoints/gomoku_v2/train_steps_194000,2.6061618328094482,0.01
2022-05-20 00:43:40,195000,checkpoints/gomoku_v2/train_steps_195000,2.551457405090332,0.01
2022-05-20 00:54:28,196000,checkpoints/gomoku_v2/train_steps_196000,2.6224310398101807,0.01
2022-05-20 01:05:17,197000,checkpoints/gomoku_v2/train_steps_197000,2.376117467880249,0.01
2022-05-20 01:15:57,198000,checkpoints/gomoku_v2/train_steps_198000,2.658008098602295,0.01
2022-05-20 01:26:44,199000,checkpoints/gomoku_v2/train_steps_199000,2.621170997619629,0.01
2022-05-20 01:37:36,200000,checkpoints/gomoku_v2/train_steps_200000,2.4138662815093994,0.001
2022-05-20 01:48:29,201000,checkpoints/gomoku_v2/train_steps_201000,2.5564377307891846,0.001
2022-05-20 01:59:23,202000,checkpoints/gomoku_v2/train_steps_202000,2.2984228134155273,0.001
2022-05-20 02:10:13,203000,checkpoints/gomoku_v2/train_steps_203000,2.355940818786621,0.001
2022-05-20 02:21:04,204000,checkpoints/gomoku_v2/train_steps_204000,2.504189968109131,0.001
2022-05-20 02:32:00,205000,checkpoints/gomoku_v2/train_steps_205000,2.509376049041748,0.001
2022-05-20 02:42:52,206000,checkpoints/gomoku_v2/train_steps_206000,2.541454792022705,0.001
2022-05-20 02:53:37,207000,checkpoints/gomoku_v2/train_steps_207000,2.5737743377685547,0.001
2022-05-20 03:04:23,208000,checkpoints/gomoku_v2/train_steps_208000,2.2060317993164062,0.001
2022-05-20 03:15:08,209000,checkpoints/gomoku_v2/train_steps_209000,2.5855531692504883,0.001
2022-05-20 03:25:54,210000,checkpoints/gomoku_v2/train_steps_210000,2.2729432582855225,0.001
2022-05-20 03:36:43,211000,checkpoints/gomoku_v2/train_steps_211000,2.233457565307617,0.001
2022-05-20 03:47:23,212000,checkpoints/gomoku_v2/train_steps_212000,2.6135973930358887,0.001
2022-05-20 03:57:48,213000,checkpoints/gomoku_v2/train_steps_213000,2.374091148376465,0.001
2022-05-20 04:08:13,214000,checkpoints/gomoku_v2/train_steps_214000,2.4388484954833984,0.001
2022-05-20 04:18:35,215000,checkpoints/gomoku_v2/train_steps_215000,2.5436594486236572,0.001
2022-05-20 04:29:01,216000,checkpoints/gomoku_v2/train_steps_216000,2.440383195877075,0.001
2022-05-20 04:39:29,217000,checkpoints/gomoku_v2/train_steps_217000,2.3988842964172363,0.001
2022-05-20 04:49:54,218000,checkpoints/gomoku_v2/train_steps_218000,2.4948973655700684,0.001
2022-05-20 05:00:19,219000,checkpoints/gomoku_v2/train_steps_219000,2.284026861190796,0.001
2022-05-20 05:10:41,220000,checkpoints/gomoku_v2/train_steps_220000,2.446511745452881,0.001
2022-05-20 05:21:05,221000,checkpoints/gomoku_v2/train_steps_221000,2.408515214920044,0.001
2022-05-20 05:31:24,222000,checkpoints/gomoku_v2/train_steps_222000,2.3552334308624268,0.001
2022-05-20 05:41:46,223000,checkpoints/gomoku_v2/train_steps_223000,2.354578971862793,0.001
2022-05-20 05:52:10,224000,checkpoints/gomoku_v2/train_steps_224000,2.303779125213623,0.001
2022-05-20 06:02:34,225000,checkpoints/gomoku_v2/train_steps_225000,2.3261165618896484,0.001
2022-05-20 06:12:58,226000,checkpoints/gomoku_v2/train_steps_226000,2.4408767223358154,0.001
2022-05-20 06:23:22,227000,checkpoints/gomoku_v2/train_steps_227000,2.4665067195892334,0.001
2022-05-20 06:33:43,228000,checkpoints/gomoku_v2/train_steps_228000,2.265974998474121,0.001
2022-05-20 06:44:06,229000,checkpoints/gomoku_v2/train_steps_229000,2.3407421112060547,0.001
2022-05-20 06:54:25,230000,checkpoints/gomoku_v2/train_steps_230000,2.431974172592163,0.001
2022-05-20 07:04:47,231000,checkpoints/gomoku_v2/train_steps_231000,2.3169806003570557,0.001
2022-05-20 07:15:06,232000,checkpoints/gomoku_v2/train_steps_232000,2.35487961769104,0.001
2022-05-20 07:25:11,233000,checkpoints/gomoku_v2/train_steps_233000,2.3283767700195312,0.001
2022-05-20 07:35:40,234000,checkpoints/gomoku_v2/train_steps_234000,2.138812303543091,0.001
2022-05-20 07:45:56,235000,checkpoints/gomoku_v2/train_steps_235000,2.233574390411377,0.001
2022-05-20 07:56:04,236000,checkpoints/gomoku_v2/train_steps_236000,2.4524805545806885,0.001
2022-05-20 08:06:14,237000,checkpoints/gomoku_v2/train_steps_237000,2.38100004196167,0.001
2022-05-20 08:16:23,238000,checkpoints/gomoku_v2/train_steps_238000,2.2714195251464844,0.001
2022-05-20 08:26:29,239000,checkpoints/gomoku_v2/train_steps_239000,2.3051960468292236,0.001
2022-05-20 08:36:34,240000,checkpoints/gomoku_v2/train_steps_240000,2.2835402488708496,0.001
2022-05-20 08:46:29,241000,checkpoints/gomoku_v2/train_steps_241000,2.223283052444458,0.001
2022-05-20 08:56:42,242000,checkpoints/gomoku_v2/train_steps_242000,2.3793411254882812,0.001
2022-05-20 09:06:55,243000,checkpoints/gomoku_v2/train_steps_243000,2.244990348815918,0.001
2022-05-20 09:17:03,244000,checkpoints/gomoku_v2/train_steps_244000,2.2441444396972656,0.001
2022-05-20 09:27:18,245000,checkpoints/gomoku_v2/train_steps_245000,2.0713393688201904,0.001
2022-05-20 09:37:25,246000,checkpoints/gomoku_v2/train_steps_246000,2.148847818374634,0.001
2022-05-20 09:47:36,247000,checkpoints/gomoku_v2/train_steps_247000,2.1410043239593506,0.001
2022-05-20 09:57:44,248000,checkpoints/gomoku_v2/train_steps_248000,1.9972660541534424,0.001
2022-05-20 10:07:40,249000,checkpoints/gomoku_v2/train_steps_249000,2.2549147605895996,0.001
2022-05-20 10:17:13,250000,checkpoints/gomoku_v2/train_steps_250000,2.112565040588379,0.001
2022-05-20 10:27:21,251000,checkpoints/gomoku_v2/train_steps_251000,2.3425750732421875,0.001
2022-05-20 10:37:16,252000,checkpoints/gomoku_v2/train_steps_252000,2.3388073444366455,0.001
2022-05-20 10:47:16,253000,checkpoints/gomoku_v2/train_steps_253000,2.0971341133117676,0.001
2022-05-20 10:57:13,254000,checkpoints/gomoku_v2/train_steps_254000,2.50816011428833,0.001
2022-05-20 11:07:18,255000,checkpoints/gomoku_v2/train_steps_255000,2.453522205352783,0.001
2022-05-20 11:17:22,256000,checkpoints/gomoku_v2/train_steps_256000,2.365421772003174,0.001
2022-05-20 11:27:21,257000,checkpoints/gomoku_v2/train_steps_257000,1.9299030303955078,0.001
2022-05-20 11:37:20,258000,checkpoints/gomoku_v2/train_steps_258000,2.1768054962158203,0.001
2022-05-20 11:47:19,259000,checkpoints/gomoku_v2/train_steps_259000,2.250413656234741,0.001
2022-05-20 11:57:17,260000,checkpoints/gomoku_v2/train_steps_260000,2.340668201446533,0.001
2022-05-20 12:07:10,261000,checkpoints/gomoku_v2/train_steps_261000,2.2197160720825195,0.001
2022-05-20 12:17:06,262000,checkpoints/gomoku_v2/train_steps_262000,2.2751517295837402,0.001
2022-05-20 12:27:02,263000,checkpoints/gomoku_v2/train_steps_263000,2.2023515701293945,0.001
2022-05-20 12:36:59,264000,checkpoints/gomoku_v2/train_steps_264000,2.3167552947998047,0.001
2022-05-20 12:46:38,265000,checkpoints/gomoku_v2/train_steps_265000,2.0237138271331787,0.001
2022-05-20 12:56:32,266000,checkpoints/gomoku_v2/train_steps_266000,2.275343894958496,0.001
2022-05-20 13:06:39,267000,checkpoints/gomoku_v2/train_steps_267000,2.0066211223602295,0.001
2022-05-20 13:16:57,268000,checkpoints/gomoku_v2/train_steps_268000,2.1405904293060303,0.001
2022-05-20 13:27:09,269000,checkpoints/gomoku_v2/train_steps_269000,2.347946882247925,0.001
2022-05-20 13:37:24,270000,checkpoints/gomoku_v2/train_steps_270000,2.1803905963897705,0.001
2022-05-20 13:47:36,271000,checkpoints/gomoku_v2/train_steps_271000,2.452648401260376,0.001
2022-05-20 13:57:39,272000,checkpoints/gomoku_v2/train_steps_272000,2.110156774520874,0.001
2022-05-20 14:07:14,273000,checkpoints/gomoku_v2/train_steps_273000,2.0083372592926025,0.001
2022-05-20 14:17:00,274000,checkpoints/gomoku_v2/train_steps_274000,2.145346164703369,0.001
2022-05-20 14:26:36,275000,checkpoints/gomoku_v2/train_steps_275000,2.439039945602417,0.001
2022-05-20 14:36:34,276000,checkpoints/gomoku_v2/train_steps_276000,2.1810526847839355,0.001
