timestamp,train_steps,checkpoint,elo_rating,episode_steps
2023-02-20 14:11:51,83000,checkpoints/gomoku_v2/train_steps_83000,480.0,11
2023-02-20 14:16:12,84000,checkpoints/gomoku_v2/train_steps_84000,488.0,11
2023-02-20 14:20:33,85000,checkpoints/gomoku_v2/train_steps_85000,496.0,11
2023-02-20 14:24:56,86000,checkpoints/gomoku_v2/train_steps_86000,504.0,31
2023-02-20 14:29:20,87000,checkpoints/gomoku_v2/train_steps_87000,512.0,47
2023-02-20 14:33:45,88000,checkpoints/gomoku_v2/train_steps_88000,512.0,81
2023-02-20 14:37:56,89000,checkpoints/gomoku_v2/train_steps_89000,520.0,11
2023-02-20 14:42:16,90000,checkpoints/gomoku_v2/train_steps_90000,528.0,11
2023-02-20 14:46:40,91000,checkpoints/gomoku_v2/train_steps_91000,536.0,47
2023-02-20 14:51:03,92000,checkpoints/gomoku_v2/train_steps_92000,528.0,42
2023-02-20 14:55:28,93000,checkpoints/gomoku_v2/train_steps_93000,528.0,81
2023-02-20 14:59:39,94000,checkpoints/gomoku_v2/train_steps_94000,536.0,11
2023-02-20 15:04:04,95000,checkpoints/gomoku_v2/train_steps_95000,528.0,40
2023-02-20 15:08:21,96000,checkpoints/gomoku_v2/train_steps_96000,536.0,11
2023-02-20 15:12:42,97000,checkpoints/gomoku_v2/train_steps_97000,544.0,11
2023-02-20 15:17:05,98000,checkpoints/gomoku_v2/train_steps_98000,536.0,26
2023-02-20 15:21:24,99000,checkpoints/gomoku_v2/train_steps_99000,544.0,15
2023-02-20 15:25:44,100000,checkpoints/gomoku_v2/train_steps_100000,552.0,11
2023-02-20 15:30:12,101000,checkpoints/gomoku_v2/train_steps_101000,560.0,57
2023-02-20 15:34:30,102000,checkpoints/gomoku_v2/train_steps_102000,552.0,36
2023-02-20 15:38:48,103000,checkpoints/gomoku_v2/train_steps_103000,560.0,19
2023-02-20 15:43:17,104000,checkpoints/gomoku_v2/train_steps_104000,560.0,81
2023-02-20 15:47:27,105000,checkpoints/gomoku_v2/train_steps_105000,568.0,11
2023-02-20 15:51:50,106000,checkpoints/gomoku_v2/train_steps_106000,576.0,21
2023-02-20 15:56:13,107000,checkpoints/gomoku_v2/train_steps_107000,584.0,29
2023-02-20 16:00:40,108000,checkpoints/gomoku_v2/train_steps_108000,584.0,81
2023-02-20 16:04:52,109000,checkpoints/gomoku_v2/train_steps_109000,592.0,35
2023-02-20 16:09:11,110000,checkpoints/gomoku_v2/train_steps_110000,600.0,11
2023-02-20 16:13:42,111000,checkpoints/gomoku_v2/train_steps_111000,600.0,81
2023-02-20 16:17:53,112000,checkpoints/gomoku_v2/train_steps_112000,608.0,11
2023-02-20 16:22:15,113000,checkpoints/gomoku_v2/train_steps_113000,616.0,17
2023-02-20 16:26:39,114000,checkpoints/gomoku_v2/train_steps_114000,616.0,81
2023-02-20 16:30:56,115000,checkpoints/gomoku_v2/train_steps_115000,624.0,15
2023-02-20 16:35:21,116000,checkpoints/gomoku_v2/train_steps_116000,624.0,81
2023-02-20 16:39:37,117000,checkpoints/gomoku_v2/train_steps_117000,632.0,11
2023-02-20 16:44:06,118000,checkpoints/gomoku_v2/train_steps_118000,632.0,81
2023-02-20 16:48:27,119000,checkpoints/gomoku_v2/train_steps_119000,632.0,81
2023-02-20 16:52:38,120000,checkpoints/gomoku_v2/train_steps_120000,640.0,13
2023-02-20 16:57:05,121000,checkpoints/gomoku_v2/train_steps_121000,640.0,81
2023-02-20 17:01:21,122000,checkpoints/gomoku_v2/train_steps_122000,648.0,17
2023-02-20 17:05:45,123000,checkpoints/gomoku_v2/train_steps_123000,648.0,81
2023-02-20 17:10:04,124000,checkpoints/gomoku_v2/train_steps_124000,656.0,31
2023-02-20 17:14:26,125000,checkpoints/gomoku_v2/train_steps_125000,656.0,81
2023-02-20 17:18:44,126000,checkpoints/gomoku_v2/train_steps_126000,664.0,17
2023-02-20 17:23:12,127000,checkpoints/gomoku_v2/train_steps_127000,664.0,81
2023-02-20 17:27:24,128000,checkpoints/gomoku_v2/train_steps_128000,672.0,11
2023-02-20 17:31:44,129000,checkpoints/gomoku_v2/train_steps_129000,680.0,17
2023-02-20 17:36:09,130000,checkpoints/gomoku_v2/train_steps_130000,688.0,35
2023-02-20 17:40:36,131000,checkpoints/gomoku_v2/train_steps_131000,688.0,81
2023-02-20 17:44:53,132000,checkpoints/gomoku_v2/train_steps_132000,696.0,59
2023-02-20 17:49:07,133000,checkpoints/gomoku_v2/train_steps_133000,704.0,17
2023-02-20 17:53:29,134000,checkpoints/gomoku_v2/train_steps_134000,696.0,30
2023-02-20 17:57:53,135000,checkpoints/gomoku_v2/train_steps_135000,688.0,36
2023-02-20 18:02:19,136000,checkpoints/gomoku_v2/train_steps_136000,688.0,81
2023-02-20 18:06:33,137000,checkpoints/gomoku_v2/train_steps_137000,696.0,25
2023-02-20 18:11:00,138000,checkpoints/gomoku_v2/train_steps_138000,696.0,81
2023-02-20 18:15:13,139000,checkpoints/gomoku_v2/train_steps_139000,688.0,34
2023-02-20 18:19:40,140000,checkpoints/gomoku_v2/train_steps_140000,688.0,81
2023-02-20 18:23:53,141000,checkpoints/gomoku_v2/train_steps_141000,696.0,17
2023-02-20 18:28:14,142000,checkpoints/gomoku_v2/train_steps_142000,704.0,25
2023-02-20 18:32:37,143000,checkpoints/gomoku_v2/train_steps_143000,696.0,26
2023-02-20 18:37:00,144000,checkpoints/gomoku_v2/train_steps_144000,696.0,81
2023-02-20 18:41:16,145000,checkpoints/gomoku_v2/train_steps_145000,704.0,15
2023-02-20 18:45:44,146000,checkpoints/gomoku_v2/train_steps_146000,704.0,81
2023-02-20 18:49:57,147000,checkpoints/gomoku_v2/train_steps_147000,712.0,11
2023-02-20 18:54:17,148000,checkpoints/gomoku_v2/train_steps_148000,720.0,11
2023-02-20 18:58:42,149000,checkpoints/gomoku_v2/train_steps_149000,728.0,31
2023-02-20 19:03:03,150000,checkpoints/gomoku_v2/train_steps_150000,728.0,81
2023-02-20 19:07:24,151000,checkpoints/gomoku_v2/train_steps_151000,728.0,81
2023-02-20 19:11:45,152000,checkpoints/gomoku_v2/train_steps_152000,728.0,81
2023-02-20 19:16:09,153000,checkpoints/gomoku_v2/train_steps_153000,728.0,81
2023-02-20 19:20:25,154000,checkpoints/gomoku_v2/train_steps_154000,720.0,24
2023-02-20 19:24:52,155000,checkpoints/gomoku_v2/train_steps_155000,720.0,81
2023-02-20 19:29:09,156000,checkpoints/gomoku_v2/train_steps_156000,728.0,57
2023-02-20 19:33:33,157000,checkpoints/gomoku_v2/train_steps_157000,728.0,81
2023-02-20 19:37:54,158000,checkpoints/gomoku_v2/train_steps_158000,728.0,81
2023-02-20 19:42:08,159000,checkpoints/gomoku_v2/train_steps_159000,736.0,19
2023-02-20 19:46:30,160000,checkpoints/gomoku_v2/train_steps_160000,736.0,81
2023-02-20 19:50:50,161000,checkpoints/gomoku_v2/train_steps_161000,744.0,21
2023-02-20 19:55:15,162000,checkpoints/gomoku_v2/train_steps_162000,752.0,49
2023-02-20 19:59:33,163000,checkpoints/gomoku_v2/train_steps_163000,760.0,29
2023-02-20 20:03:59,164000,checkpoints/gomoku_v2/train_steps_164000,760.0,81
2023-02-20 20:08:17,165000,checkpoints/gomoku_v2/train_steps_165000,768.0,53
2023-02-20 20:12:40,166000,checkpoints/gomoku_v2/train_steps_166000,768.0,81
2023-02-20 20:16:59,167000,checkpoints/gomoku_v2/train_steps_167000,760.0,54
2023-02-20 20:21:23,168000,checkpoints/gomoku_v2/train_steps_168000,760.0,81
2023-02-20 20:25:35,169000,checkpoints/gomoku_v2/train_steps_169000,768.0,11
