timestamp,train_steps,checkpoint,elo_rating,episode_steps
2023-01-12 18:59:30,100000,checkpoints/gomoku_v2/train_steps_100000,-2000.0,17
2023-01-12 19:10:51,101000,checkpoints/gomoku_v2/train_steps_101000,-1984.0,21
2023-01-12 19:21:09,102000,checkpoints/gomoku_v2/train_steps_102000,-1968.0,9
2023-01-12 19:32:14,103000,checkpoints/gomoku_v2/train_steps_103000,-1984.0,16
2023-01-12 19:42:56,104000,checkpoints/gomoku_v2/train_steps_104000,-1968.0,11
2023-01-12 20:04:12,105000,checkpoints/gomoku_v2/train_steps_105000,-1952.0,9
2023-01-12 20:15:23,106000,checkpoints/gomoku_v2/train_steps_106000,-1968.0,26
2023-01-12 20:26:28,107000,checkpoints/gomoku_v2/train_steps_107000,-1952.0,25
2023-01-12 20:37:14,108000,checkpoints/gomoku_v2/train_steps_108000,-1968.0,24
2023-01-12 20:51:24,109000,checkpoints/gomoku_v2/train_steps_109000,-1984.0,20
2023-01-12 21:04:12,110000,checkpoints/gomoku_v2/train_steps_110000,-2000.0,10
2023-01-12 21:17:13,111000,checkpoints/gomoku_v2/train_steps_111000,-1984.0,11
2023-01-12 21:30:05,112000,checkpoints/gomoku_v2/train_steps_112000,-1968.0,9
2023-01-12 21:43:21,113000,checkpoints/gomoku_v2/train_steps_113000,-1952.0,19
2023-01-12 21:56:13,114000,checkpoints/gomoku_v2/train_steps_114000,-1968.0,16
2023-01-12 22:09:14,115000,checkpoints/gomoku_v2/train_steps_115000,-1952.0,19
2023-01-12 22:21:55,116000,checkpoints/gomoku_v2/train_steps_116000,-1936.0,9
2023-01-12 22:45:50,117000,checkpoints/gomoku_v2/train_steps_117000,-1920.0,13
2023-01-12 22:57:32,118000,checkpoints/gomoku_v2/train_steps_118000,-1904.0,37
2023-01-12 23:08:02,119000,checkpoints/gomoku_v2/train_steps_119000,-1920.0,14
2023-01-12 23:26:02,120000,checkpoints/gomoku_v2/train_steps_120000,-1904.0,9
2023-01-12 23:37:34,121000,checkpoints/gomoku_v2/train_steps_121000,-1920.0,20
2023-01-12 23:48:21,122000,checkpoints/gomoku_v2/train_steps_122000,-1904.0,9
2023-01-12 23:59:54,123000,checkpoints/gomoku_v2/train_steps_123000,-1920.0,18
2023-01-13 00:10:59,124000,checkpoints/gomoku_v2/train_steps_124000,-1904.0,17
2023-01-13 00:21:54,125000,checkpoints/gomoku_v2/train_steps_125000,-1888.0,9
2023-01-13 00:33:21,126000,checkpoints/gomoku_v2/train_steps_126000,-1904.0,22
2023-01-13 00:44:03,127000,checkpoints/gomoku_v2/train_steps_127000,-1888.0,9
2023-01-13 00:55:13,128000,checkpoints/gomoku_v2/train_steps_128000,-1872.0,9
2023-01-13 01:06:21,129000,checkpoints/gomoku_v2/train_steps_129000,-1856.0,9
2023-01-13 01:17:31,130000,checkpoints/gomoku_v2/train_steps_130000,-1840.0,9
2023-01-13 01:28:46,131000,checkpoints/gomoku_v2/train_steps_131000,-1856.0,12
2023-01-13 01:40:01,132000,checkpoints/gomoku_v2/train_steps_132000,-1872.0,14
2023-01-13 01:51:06,133000,checkpoints/gomoku_v2/train_steps_133000,-1888.0,16
2023-01-13 02:02:13,134000,checkpoints/gomoku_v2/train_steps_134000,-1904.0,10
2023-01-13 02:13:19,135000,checkpoints/gomoku_v2/train_steps_135000,-1920.0,10
2023-01-13 02:24:25,136000,checkpoints/gomoku_v2/train_steps_136000,-1904.0,11
2023-01-13 02:35:40,137000,checkpoints/gomoku_v2/train_steps_137000,-1920.0,14
2023-01-13 02:46:57,138000,checkpoints/gomoku_v2/train_steps_138000,-1936.0,16
2023-01-13 02:57:59,139000,checkpoints/gomoku_v2/train_steps_139000,-1952.0,14
2023-01-13 03:09:08,140000,checkpoints/gomoku_v2/train_steps_140000,-1968.0,14
2023-01-13 03:20:08,141000,checkpoints/gomoku_v2/train_steps_141000,-1952.0,9
2023-01-13 03:31:30,142000,checkpoints/gomoku_v2/train_steps_142000,-1936.0,17
2023-01-13 03:42:30,143000,checkpoints/gomoku_v2/train_steps_143000,-1920.0,9
2023-01-13 03:53:33,144000,checkpoints/gomoku_v2/train_steps_144000,-1904.0,9
2023-01-13 04:05:30,145000,checkpoints/gomoku_v2/train_steps_145000,-1920.0,34
2023-01-13 04:16:07,146000,checkpoints/gomoku_v2/train_steps_146000,-1904.0,17
2023-01-13 04:27:28,147000,checkpoints/gomoku_v2/train_steps_147000,-1920.0,20
2023-01-13 04:38:09,148000,checkpoints/gomoku_v2/train_steps_148000,-1904.0,9
2023-01-13 04:49:30,149000,checkpoints/gomoku_v2/train_steps_149000,-1888.0,17
2023-01-13 05:00:54,150000,checkpoints/gomoku_v2/train_steps_150000,-1872.0,25
2023-01-13 05:11:45,151000,checkpoints/gomoku_v2/train_steps_151000,-1888.0,14
2023-01-13 05:22:53,152000,checkpoints/gomoku_v2/train_steps_152000,-1904.0,14
2023-01-13 05:33:52,153000,checkpoints/gomoku_v2/train_steps_153000,-1888.0,9
2023-01-13 05:45:19,154000,checkpoints/gomoku_v2/train_steps_154000,-1904.0,22
2023-01-13 05:56:10,155000,checkpoints/gomoku_v2/train_steps_155000,-1888.0,13
2023-01-13 06:07:14,156000,checkpoints/gomoku_v2/train_steps_156000,-1904.0,12
2023-01-13 06:18:28,157000,checkpoints/gomoku_v2/train_steps_157000,-1920.0,14
2023-01-13 06:29:37,158000,checkpoints/gomoku_v2/train_steps_158000,-1936.0,12
2023-01-13 06:40:43,159000,checkpoints/gomoku_v2/train_steps_159000,-1920.0,9
2023-01-13 06:52:10,160000,checkpoints/gomoku_v2/train_steps_160000,-1904.0,21
2023-01-13 07:03:18,161000,checkpoints/gomoku_v2/train_steps_161000,-1888.0,15
2023-01-13 07:14:37,162000,checkpoints/gomoku_v2/train_steps_162000,-1904.0,18
2023-01-13 07:25:29,163000,checkpoints/gomoku_v2/train_steps_163000,-1888.0,11
2023-01-13 07:36:45,164000,checkpoints/gomoku_v2/train_steps_164000,-1872.0,13
2023-01-13 07:48:10,165000,checkpoints/gomoku_v2/train_steps_165000,-1856.0,17
2023-01-13 07:59:35,166000,checkpoints/gomoku_v2/train_steps_166000,-1840.0,29
2023-01-13 08:10:57,167000,checkpoints/gomoku_v2/train_steps_167000,-1824.0,37
2023-01-13 08:21:36,168000,checkpoints/gomoku_v2/train_steps_168000,-1808.0,17
2023-01-13 08:32:46,169000,checkpoints/gomoku_v2/train_steps_169000,-1792.0,13
2023-01-13 08:44:06,170000,checkpoints/gomoku_v2/train_steps_170000,-1776.0,19
2023-01-13 08:54:59,171000,checkpoints/gomoku_v2/train_steps_171000,-1760.0,9
2023-01-13 09:06:15,172000,checkpoints/gomoku_v2/train_steps_172000,-1776.0,14
2023-01-13 09:17:49,173000,checkpoints/gomoku_v2/train_steps_173000,-1760.0,25
2023-01-13 09:29:10,174000,checkpoints/gomoku_v2/train_steps_174000,-1744.0,29
2023-01-13 09:39:46,175000,checkpoints/gomoku_v2/train_steps_175000,-1728.0,13
2023-01-13 09:51:09,176000,checkpoints/gomoku_v2/train_steps_176000,-1712.0,23
2023-01-13 10:02:09,177000,checkpoints/gomoku_v2/train_steps_177000,-1728.0,16
2023-01-13 10:13:03,178000,checkpoints/gomoku_v2/train_steps_178000,-1712.0,9
2023-01-13 10:24:27,179000,checkpoints/gomoku_v2/train_steps_179000,-1728.0,18
2023-01-13 10:35:23,180000,checkpoints/gomoku_v2/train_steps_180000,-1712.0,11
