timestamp,train_steps,checkpoint,elo_rating
2022-05-17 17:53:39,41000,checkpoints/gomoku_v2/train_steps_41000,-2080.0
2022-05-17 18:03:46,42000,checkpoints/gomoku_v2/train_steps_42000,-2096.0
2022-05-17 18:13:44,43000,checkpoints/gomoku_v2/train_steps_43000,-2112.0
2022-05-17 18:23:38,44000,checkpoints/gomoku_v2/train_steps_44000,-2128.0
2022-05-17 18:33:57,45000,checkpoints/gomoku_v2/train_steps_45000,-2144.0
2022-05-17 18:43:53,46000,checkpoints/gomoku_v2/train_steps_46000,-2160.0
2022-05-17 18:54:09,47000,checkpoints/gomoku_v2/train_steps_47000,-2176.0
2022-05-17 19:04:11,48000,checkpoints/gomoku_v2/train_steps_48000,-2160.0
2022-05-17 19:14:21,49000,checkpoints/gomoku_v2/train_steps_49000,-2176.0
2022-05-17 19:24:25,50000,checkpoints/gomoku_v2/train_steps_50000,-2160.0
2022-05-17 19:35:11,51000,checkpoints/gomoku_v2/train_steps_51000,-2144.0
2022-05-17 19:46:44,52000,checkpoints/gomoku_v2/train_steps_52000,-2128.0
2022-05-17 19:59:28,53000,checkpoints/gomoku_v2/train_steps_53000,-2112.0
2022-05-17 20:09:27,54000,checkpoints/gomoku_v2/train_steps_54000,-2096.0
2022-05-17 20:19:35,55000,checkpoints/gomoku_v2/train_steps_55000,-2080.0
2022-05-17 20:29:44,56000,checkpoints/gomoku_v2/train_steps_56000,-2064.0
2022-05-17 20:40:00,57000,checkpoints/gomoku_v2/train_steps_57000,-2048.0
2022-05-17 20:50:18,58000,checkpoints/gomoku_v2/train_steps_58000,-2032.0
2022-05-17 21:00:33,59000,checkpoints/gomoku_v2/train_steps_59000,-2016.0
2022-05-17 21:10:52,60000,checkpoints/gomoku_v2/train_steps_60000,-2032.0
2022-05-17 21:21:09,61000,checkpoints/gomoku_v2/train_steps_61000,-2048.0
2022-05-17 21:31:29,62000,checkpoints/gomoku_v2/train_steps_62000,-2064.0
2022-05-17 21:41:33,63000,checkpoints/gomoku_v2/train_steps_63000,-2048.0
2022-05-17 21:51:51,64000,checkpoints/gomoku_v2/train_steps_64000,-2032.0
2022-05-17 22:02:09,65000,checkpoints/gomoku_v2/train_steps_65000,-2016.0
2022-05-17 22:12:26,66000,checkpoints/gomoku_v2/train_steps_66000,-2000.0
2022-05-17 22:23:39,67000,checkpoints/gomoku_v2/train_steps_67000,-1984.0
2022-05-17 22:33:07,68000,checkpoints/gomoku_v2/train_steps_68000,-1968.0
2022-05-17 22:43:35,69000,checkpoints/gomoku_v2/train_steps_69000,-1984.0
2022-05-17 22:53:54,70000,checkpoints/gomoku_v2/train_steps_70000,-1968.0
2022-05-17 23:04:14,71000,checkpoints/gomoku_v2/train_steps_71000,-1984.0
2022-05-17 23:14:35,72000,checkpoints/gomoku_v2/train_steps_72000,-1968.0
2022-05-17 23:25:04,73000,checkpoints/gomoku_v2/train_steps_73000,-1984.0
2022-05-17 23:35:12,74000,checkpoints/gomoku_v2/train_steps_74000,-1968.0
2022-05-17 23:45:48,75000,checkpoints/gomoku_v2/train_steps_75000,-1952.0
2022-05-17 23:56:11,76000,checkpoints/gomoku_v2/train_steps_76000,-1936.0
2022-05-18 00:06:22,77000,checkpoints/gomoku_v2/train_steps_77000,-1920.0
2022-05-18 00:16:50,78000,checkpoints/gomoku_v2/train_steps_78000,-1904.0
2022-05-18 00:27:23,79000,checkpoints/gomoku_v2/train_steps_79000,-1888.0
2022-05-18 00:37:47,80000,checkpoints/gomoku_v2/train_steps_80000,-1872.0
2022-05-18 00:47:48,81000,checkpoints/gomoku_v2/train_steps_81000,-1856.0
2022-05-18 00:58:13,82000,checkpoints/gomoku_v2/train_steps_82000,-1840.0
2022-05-18 01:08:45,83000,checkpoints/gomoku_v2/train_steps_83000,-1824.0
2022-05-18 01:19:11,84000,checkpoints/gomoku_v2/train_steps_84000,-1840.0
2022-05-18 01:29:33,85000,checkpoints/gomoku_v2/train_steps_85000,-1824.0
2022-05-18 01:40:51,86000,checkpoints/gomoku_v2/train_steps_86000,-1808.0
2022-05-18 01:50:58,87000,checkpoints/gomoku_v2/train_steps_87000,-1792.0
2022-05-18 02:00:55,88000,checkpoints/gomoku_v2/train_steps_88000,-1776.0
2022-05-18 02:11:12,89000,checkpoints/gomoku_v2/train_steps_89000,-1760.0
2022-05-18 02:22:00,90000,checkpoints/gomoku_v2/train_steps_90000,-1776.0
2022-05-18 02:32:03,91000,checkpoints/gomoku_v2/train_steps_91000,-1792.0
2022-05-18 02:42:50,92000,checkpoints/gomoku_v2/train_steps_92000,-1776.0
2022-05-18 02:52:25,93000,checkpoints/gomoku_v2/train_steps_93000,-1760.0
2022-05-18 03:03:11,94000,checkpoints/gomoku_v2/train_steps_94000,-1744.0
2022-05-18 03:12:56,95000,checkpoints/gomoku_v2/train_steps_95000,-1728.0
2022-05-18 03:24:03,96000,checkpoints/gomoku_v2/train_steps_96000,-1744.0
2022-05-18 03:34:14,97000,checkpoints/gomoku_v2/train_steps_97000,-1760.0
2022-05-18 03:44:35,98000,checkpoints/gomoku_v2/train_steps_98000,-1744.0
2022-05-18 03:54:16,99000,checkpoints/gomoku_v2/train_steps_99000,-1728.0
2022-05-18 04:04:57,100000,checkpoints/gomoku_v2/train_steps_100000,-1712.0
2022-05-18 04:15:20,101000,checkpoints/gomoku_v2/train_steps_101000,-1728.0
2022-05-18 04:25:22,102000,checkpoints/gomoku_v2/train_steps_102000,-1712.0
2022-05-18 04:36:17,103000,checkpoints/gomoku_v2/train_steps_103000,-1728.0
2022-05-18 04:46:40,104000,checkpoints/gomoku_v2/train_steps_104000,-1744.0
2022-05-18 04:56:40,105000,checkpoints/gomoku_v2/train_steps_105000,-1728.0
2022-05-18 05:07:41,106000,checkpoints/gomoku_v2/train_steps_106000,-1712.0
2022-05-18 05:17:15,107000,checkpoints/gomoku_v2/train_steps_107000,-1696.0
2022-05-18 05:27:36,108000,checkpoints/gomoku_v2/train_steps_108000,-1680.0
2022-05-18 05:38:13,109000,checkpoints/gomoku_v2/train_steps_109000,-1664.0
2022-05-18 05:48:53,110000,checkpoints/gomoku_v2/train_steps_110000,-1648.0
2022-05-18 05:59:20,111000,checkpoints/gomoku_v2/train_steps_111000,-1632.0
2022-05-18 06:10:17,112000,checkpoints/gomoku_v2/train_steps_112000,-1616.0
2022-05-18 06:19:48,113000,checkpoints/gomoku_v2/train_steps_113000,-1632.0
2022-05-18 06:29:45,114000,checkpoints/gomoku_v2/train_steps_114000,-1616.0
2022-05-18 06:39:59,115000,checkpoints/gomoku_v2/train_steps_115000,-1600.0
2022-05-18 06:50:43,116000,checkpoints/gomoku_v2/train_steps_116000,-1584.0
2022-05-18 07:00:59,117000,checkpoints/gomoku_v2/train_steps_117000,-1600.0
2022-05-18 07:10:57,118000,checkpoints/gomoku_v2/train_steps_118000,-1616.0
2022-05-18 07:20:38,119000,checkpoints/gomoku_v2/train_steps_119000,-1600.0
2022-05-18 07:30:47,120000,checkpoints/gomoku_v2/train_steps_120000,-1584.0
2022-05-18 07:41:04,121000,checkpoints/gomoku_v2/train_steps_121000,-1568.0
2022-05-18 07:52:50,122000,checkpoints/gomoku_v2/train_steps_122000,-1552.0
2022-05-18 08:01:33,123000,checkpoints/gomoku_v2/train_steps_123000,-1536.0
2022-05-18 08:11:46,124000,checkpoints/gomoku_v2/train_steps_124000,-1520.0
2022-05-18 08:22:00,125000,checkpoints/gomoku_v2/train_steps_125000,-1536.0
2022-05-18 08:32:21,126000,checkpoints/gomoku_v2/train_steps_126000,-1520.0
2022-05-18 08:42:13,127000,checkpoints/gomoku_v2/train_steps_127000,-1504.0
2022-05-18 08:53:13,128000,checkpoints/gomoku_v2/train_steps_128000,-1520.0
2022-05-18 09:02:41,129000,checkpoints/gomoku_v2/train_steps_129000,-1536.0
2022-05-18 09:15:32,130000,checkpoints/gomoku_v2/train_steps_130000,-1552.0
2022-05-18 09:26:41,131000,checkpoints/gomoku_v2/train_steps_131000,-1568.0
2022-05-18 09:36:56,132000,checkpoints/gomoku_v2/train_steps_132000,-1552.0
2022-05-18 09:47:25,133000,checkpoints/gomoku_v2/train_steps_133000,-1536.0
2022-05-18 09:57:53,134000,checkpoints/gomoku_v2/train_steps_134000,-1552.0
2022-05-18 10:08:02,135000,checkpoints/gomoku_v2/train_steps_135000,-1536.0
2022-05-18 10:19:14,136000,checkpoints/gomoku_v2/train_steps_136000,-1520.0
2022-05-18 10:30:18,137000,checkpoints/gomoku_v2/train_steps_137000,-1536.0
2022-05-18 10:39:24,138000,checkpoints/gomoku_v2/train_steps_138000,-1520.0
2022-05-18 10:49:38,139000,checkpoints/gomoku_v2/train_steps_139000,-1504.0
2022-05-18 10:59:44,140000,checkpoints/gomoku_v2/train_steps_140000,-1488.0
2022-05-18 11:10:20,141000,checkpoints/gomoku_v2/train_steps_141000,-1472.0
2022-05-18 11:21:31,142000,checkpoints/gomoku_v2/train_steps_142000,-1488.0
2022-05-18 11:31:18,143000,checkpoints/gomoku_v2/train_steps_143000,-1472.0
2022-05-18 11:41:53,144000,checkpoints/gomoku_v2/train_steps_144000,-1456.0
2022-05-18 11:52:53,145000,checkpoints/gomoku_v2/train_steps_145000,-1440.0
2022-05-18 12:03:23,146000,checkpoints/gomoku_v2/train_steps_146000,-1424.0
2022-05-18 12:13:27,147000,checkpoints/gomoku_v2/train_steps_147000,-1408.0
2022-05-18 12:24:19,148000,checkpoints/gomoku_v2/train_steps_148000,-1392.0
2022-05-19 15:23:55,149000,checkpoints/gomoku_v2/train_steps_149000,-1376.0
2022-05-19 15:34:12,150000,checkpoints/gomoku_v2/train_steps_150000,-1360.0
2022-05-19 15:43:50,151000,checkpoints/gomoku_v2/train_steps_151000,-1376.0
2022-05-19 15:53:32,152000,checkpoints/gomoku_v2/train_steps_152000,-1392.0
2022-05-19 16:03:04,153000,checkpoints/gomoku_v2/train_steps_153000,-1376.0
2022-05-19 16:13:10,154000,checkpoints/gomoku_v2/train_steps_154000,-1360.0
2022-05-19 16:23:14,155000,checkpoints/gomoku_v2/train_steps_155000,-1344.0
2022-05-19 16:32:42,156000,checkpoints/gomoku_v2/train_steps_156000,-1328.0
2022-05-19 16:43:28,157000,checkpoints/gomoku_v2/train_steps_157000,-1312.0
2022-05-19 16:53:38,158000,checkpoints/gomoku_v2/train_steps_158000,-1328.0
2022-05-19 17:04:11,159000,checkpoints/gomoku_v2/train_steps_159000,-1312.0
2022-05-19 17:15:26,160000,checkpoints/gomoku_v2/train_steps_160000,-1296.0
2022-05-19 17:25:52,161000,checkpoints/gomoku_v2/train_steps_161000,-1280.0
2022-05-19 17:36:17,162000,checkpoints/gomoku_v2/train_steps_162000,-1264.0
2022-05-19 17:47:02,163000,checkpoints/gomoku_v2/train_steps_163000,-1248.0
2022-05-19 17:57:30,164000,checkpoints/gomoku_v2/train_steps_164000,-1232.0
2022-05-19 18:08:42,165000,checkpoints/gomoku_v2/train_steps_165000,-1216.0
2022-05-19 18:18:27,166000,checkpoints/gomoku_v2/train_steps_166000,-1200.0
2022-05-19 18:28:30,167000,checkpoints/gomoku_v2/train_steps_167000,-1184.0
2022-05-19 18:39:28,168000,checkpoints/gomoku_v2/train_steps_168000,-1168.0
2022-05-19 18:48:25,169000,checkpoints/gomoku_v2/train_steps_169000,-1152.0
2022-05-19 18:58:25,170000,checkpoints/gomoku_v2/train_steps_170000,-1136.0
2022-05-19 19:08:37,171000,checkpoints/gomoku_v2/train_steps_171000,-1120.0
2022-05-19 19:18:21,172000,checkpoints/gomoku_v2/train_steps_172000,-1104.0
2022-05-19 19:38:42,173000,checkpoints/gomoku_v2/train_steps_173000,-1088.0
2022-05-19 19:48:18,174000,checkpoints/gomoku_v2/train_steps_174000,-1072.0
2022-05-19 19:58:56,175000,checkpoints/gomoku_v2/train_steps_175000,-1056.0
2022-05-19 20:09:15,176000,checkpoints/gomoku_v2/train_steps_176000,-1040.0
2022-05-19 20:19:49,177000,checkpoints/gomoku_v2/train_steps_177000,-1024.0
2022-05-19 20:29:56,178000,checkpoints/gomoku_v2/train_steps_178000,-1040.0
2022-05-19 20:40:23,179000,checkpoints/gomoku_v2/train_steps_179000,-1056.0
2022-05-19 20:51:23,180000,checkpoints/gomoku_v2/train_steps_180000,-1072.0
2022-05-19 21:00:08,181000,checkpoints/gomoku_v2/train_steps_181000,-1056.0
2022-05-19 21:10:57,182000,checkpoints/gomoku_v2/train_steps_182000,-1040.0
2022-05-19 21:21:59,183000,checkpoints/gomoku_v2/train_steps_183000,-1024.0
2022-05-19 21:31:29,184000,checkpoints/gomoku_v2/train_steps_184000,-1008.0
2022-05-19 21:42:31,185000,checkpoints/gomoku_v2/train_steps_185000,-992.0
2022-05-19 21:51:22,186000,checkpoints/gomoku_v2/train_steps_186000,-976.0
2022-05-19 22:01:42,187000,checkpoints/gomoku_v2/train_steps_187000,-960.0
2022-05-19 23:29:15,188000,checkpoints/gomoku_v2/train_steps_188000,-944.0
2022-05-19 23:40:37,189000,checkpoints/gomoku_v2/train_steps_189000,-960.0
2022-05-19 23:50:48,190000,checkpoints/gomoku_v2/train_steps_190000,-944.0
2022-05-20 00:02:04,191000,checkpoints/gomoku_v2/train_steps_191000,-928.0
2022-05-20 00:12:55,192000,checkpoints/gomoku_v2/train_steps_192000,-912.0
2022-05-20 00:24:02,193000,checkpoints/gomoku_v2/train_steps_193000,-928.0
2022-05-20 00:33:21,194000,checkpoints/gomoku_v2/train_steps_194000,-912.0
2022-05-20 00:44:38,195000,checkpoints/gomoku_v2/train_steps_195000,-928.0
2022-05-20 00:55:19,196000,checkpoints/gomoku_v2/train_steps_196000,-912.0
2022-05-20 01:05:56,197000,checkpoints/gomoku_v2/train_steps_197000,-896.0
2022-05-20 01:16:37,198000,checkpoints/gomoku_v2/train_steps_198000,-880.0
2022-05-20 01:28:03,199000,checkpoints/gomoku_v2/train_steps_199000,-896.0
2022-05-20 01:38:55,200000,checkpoints/gomoku_v2/train_steps_200000,-912.0
2022-05-20 01:48:56,201000,checkpoints/gomoku_v2/train_steps_201000,-896.0
2022-05-20 02:00:55,202000,checkpoints/gomoku_v2/train_steps_202000,-912.0
2022-05-20 02:10:41,203000,checkpoints/gomoku_v2/train_steps_203000,-896.0
2022-05-20 02:21:47,204000,checkpoints/gomoku_v2/train_steps_204000,-880.0
2022-05-20 02:33:01,205000,checkpoints/gomoku_v2/train_steps_205000,-864.0
2022-05-20 02:44:05,206000,checkpoints/gomoku_v2/train_steps_206000,-880.0
2022-05-20 02:54:39,207000,checkpoints/gomoku_v2/train_steps_207000,-864.0
2022-05-20 03:05:22,208000,checkpoints/gomoku_v2/train_steps_208000,-848.0
2022-05-20 03:15:35,209000,checkpoints/gomoku_v2/train_steps_209000,-832.0
2022-05-20 03:27:12,210000,checkpoints/gomoku_v2/train_steps_210000,-848.0
2022-05-20 03:37:32,211000,checkpoints/gomoku_v2/train_steps_211000,-832.0
2022-05-20 03:48:07,212000,checkpoints/gomoku_v2/train_steps_212000,-816.0
2022-05-20 03:58:25,213000,checkpoints/gomoku_v2/train_steps_213000,-800.0
2022-05-20 04:08:49,214000,checkpoints/gomoku_v2/train_steps_214000,-784.0
2022-05-20 04:18:58,215000,checkpoints/gomoku_v2/train_steps_215000,-768.0
2022-05-20 04:29:55,216000,checkpoints/gomoku_v2/train_steps_216000,-752.0
2022-05-20 04:39:50,217000,checkpoints/gomoku_v2/train_steps_217000,-736.0
2022-05-20 04:50:35,218000,checkpoints/gomoku_v2/train_steps_218000,-720.0
2022-05-20 05:01:06,219000,checkpoints/gomoku_v2/train_steps_219000,-704.0
2022-05-20 05:11:16,220000,checkpoints/gomoku_v2/train_steps_220000,-688.0
2022-05-20 05:21:42,221000,checkpoints/gomoku_v2/train_steps_221000,-672.0
2022-05-20 05:32:03,222000,checkpoints/gomoku_v2/train_steps_222000,-656.0
2022-05-20 05:42:27,223000,checkpoints/gomoku_v2/train_steps_223000,-640.0
2022-05-20 05:52:47,224000,checkpoints/gomoku_v2/train_steps_224000,-624.0
2022-05-20 06:03:04,225000,checkpoints/gomoku_v2/train_steps_225000,-608.0
2022-05-20 06:13:38,226000,checkpoints/gomoku_v2/train_steps_226000,-592.0
2022-05-20 06:23:59,227000,checkpoints/gomoku_v2/train_steps_227000,-576.0
2022-05-20 06:34:26,228000,checkpoints/gomoku_v2/train_steps_228000,-592.0
2022-05-20 06:44:43,229000,checkpoints/gomoku_v2/train_steps_229000,-576.0
2022-05-20 06:55:02,230000,checkpoints/gomoku_v2/train_steps_230000,-560.0
2022-05-20 07:05:20,231000,checkpoints/gomoku_v2/train_steps_231000,-544.0
2022-05-20 07:15:43,232000,checkpoints/gomoku_v2/train_steps_232000,-528.0
2022-05-20 07:26:03,233000,checkpoints/gomoku_v2/train_steps_233000,-544.0
2022-05-20 07:36:14,234000,checkpoints/gomoku_v2/train_steps_234000,-528.0
2022-05-20 07:46:34,235000,checkpoints/gomoku_v2/train_steps_235000,-544.0
2022-05-20 07:56:48,236000,checkpoints/gomoku_v2/train_steps_236000,-528.0
2022-05-20 08:06:43,237000,checkpoints/gomoku_v2/train_steps_237000,-512.0
2022-05-20 08:16:43,238000,checkpoints/gomoku_v2/train_steps_238000,-496.0
2022-05-20 08:27:47,239000,checkpoints/gomoku_v2/train_steps_239000,-512.0
2022-05-20 08:37:37,240000,checkpoints/gomoku_v2/train_steps_240000,-496.0
2022-05-20 08:46:58,241000,checkpoints/gomoku_v2/train_steps_241000,-480.0
2022-05-20 08:57:34,242000,checkpoints/gomoku_v2/train_steps_242000,-464.0
2022-05-20 09:07:57,243000,checkpoints/gomoku_v2/train_steps_243000,-480.0
2022-05-20 09:18:04,244000,checkpoints/gomoku_v2/train_steps_244000,-464.0
2022-05-20 09:29:02,245000,checkpoints/gomoku_v2/train_steps_245000,-480.0
2022-05-20 09:38:02,246000,checkpoints/gomoku_v2/train_steps_246000,-464.0
2022-05-20 09:48:09,247000,checkpoints/gomoku_v2/train_steps_247000,-448.0
2022-05-20 09:58:39,248000,checkpoints/gomoku_v2/train_steps_248000,-432.0
2022-05-20 10:08:06,249000,checkpoints/gomoku_v2/train_steps_249000,-416.0
2022-05-20 10:18:09,250000,checkpoints/gomoku_v2/train_steps_250000,-400.0
2022-05-20 10:27:53,251000,checkpoints/gomoku_v2/train_steps_251000,-384.0
2022-05-20 10:38:04,252000,checkpoints/gomoku_v2/train_steps_252000,-368.0
2022-05-20 10:48:11,253000,checkpoints/gomoku_v2/train_steps_253000,-352.0
2022-05-20 10:58:14,254000,checkpoints/gomoku_v2/train_steps_254000,-336.0
2022-05-20 11:08:09,255000,checkpoints/gomoku_v2/train_steps_255000,-352.0
2022-05-20 11:18:47,256000,checkpoints/gomoku_v2/train_steps_256000,-368.0
2022-05-20 11:27:57,257000,checkpoints/gomoku_v2/train_steps_257000,-352.0
2022-05-20 11:38:38,258000,checkpoints/gomoku_v2/train_steps_258000,-336.0
2022-05-20 11:48:31,259000,checkpoints/gomoku_v2/train_steps_259000,-320.0
2022-05-20 11:57:52,260000,checkpoints/gomoku_v2/train_steps_260000,-336.0
2022-05-20 12:07:46,261000,checkpoints/gomoku_v2/train_steps_261000,-320.0
2022-05-20 12:18:04,262000,checkpoints/gomoku_v2/train_steps_262000,-336.0
2022-05-20 12:28:39,263000,checkpoints/gomoku_v2/train_steps_263000,-320.0
2022-05-20 12:37:39,264000,checkpoints/gomoku_v2/train_steps_264000,-304.0
2022-05-20 12:46:57,265000,checkpoints/gomoku_v2/train_steps_265000,-288.0
2022-05-20 12:57:52,266000,checkpoints/gomoku_v2/train_steps_266000,-304.0
2022-05-20 13:07:35,267000,checkpoints/gomoku_v2/train_steps_267000,-288.0
2022-05-20 13:17:53,268000,checkpoints/gomoku_v2/train_steps_268000,-272.0
2022-05-20 13:28:10,269000,checkpoints/gomoku_v2/train_steps_269000,-288.0
2022-05-20 13:37:54,270000,checkpoints/gomoku_v2/train_steps_270000,-272.0
2022-05-20 13:49:20,271000,checkpoints/gomoku_v2/train_steps_271000,-288.0
2022-05-20 13:58:13,272000,checkpoints/gomoku_v2/train_steps_272000,-272.0
2022-05-20 14:08:14,273000,checkpoints/gomoku_v2/train_steps_273000,-256.0
2022-05-20 14:17:36,274000,checkpoints/gomoku_v2/train_steps_274000,-272.0
2022-05-20 14:27:29,275000,checkpoints/gomoku_v2/train_steps_275000,-256.0
2022-05-20 14:37:21,276000,checkpoints/gomoku_v2/train_steps_276000,-240.0
2022-05-20 14:48:20,277000,checkpoints/gomoku_v2/train_steps_277000,-256.0
2022-05-20 14:57:40,278000,checkpoints/gomoku_v2/train_steps_278000,-240.0
2022-05-20 15:08:42,279000,checkpoints/gomoku_v2/train_steps_279000,-224.0
2022-05-20 15:18:49,280000,checkpoints/gomoku_v2/train_steps_280000,-240.0
2022-05-20 15:29:58,281000,checkpoints/gomoku_v2/train_steps_281000,-224.0
2022-05-20 15:40:37,282000,checkpoints/gomoku_v2/train_steps_282000,-240.0
2022-05-20 15:50:53,283000,checkpoints/gomoku_v2/train_steps_283000,-256.0
2022-05-20 16:00:24,284000,checkpoints/gomoku_v2/train_steps_284000,-240.0
2022-05-20 16:10:01,285000,checkpoints/gomoku_v2/train_steps_285000,-224.0
2022-05-20 16:21:06,286000,checkpoints/gomoku_v2/train_steps_286000,-208.0
2022-05-20 16:30:44,287000,checkpoints/gomoku_v2/train_steps_287000,-192.0
2022-05-20 16:41:12,288000,checkpoints/gomoku_v2/train_steps_288000,-176.0
2022-05-20 16:51:46,289000,checkpoints/gomoku_v2/train_steps_289000,-160.0
2022-05-20 17:01:55,290000,checkpoints/gomoku_v2/train_steps_290000,-176.0
2022-05-20 17:12:42,291000,checkpoints/gomoku_v2/train_steps_291000,-160.0
2022-05-20 17:23:38,292000,checkpoints/gomoku_v2/train_steps_292000,-176.0
2022-05-20 17:34:05,293000,checkpoints/gomoku_v2/train_steps_293000,-160.0
2022-05-20 17:44:26,294000,checkpoints/gomoku_v2/train_steps_294000,-176.0
2022-05-20 17:54:58,295000,checkpoints/gomoku_v2/train_steps_295000,-160.0
2022-05-20 18:05:28,296000,checkpoints/gomoku_v2/train_steps_296000,-144.0
2022-05-20 18:15:23,297000,checkpoints/gomoku_v2/train_steps_297000,-128.0
2022-05-20 18:25:33,298000,checkpoints/gomoku_v2/train_steps_298000,-112.0
2022-05-20 18:36:19,299000,checkpoints/gomoku_v2/train_steps_299000,-96.0
2022-05-20 18:47:04,300000,checkpoints/gomoku_v2/train_steps_300000,-112.0
2022-05-20 18:56:20,301000,checkpoints/gomoku_v2/train_steps_301000,-96.0
2022-05-20 19:07:10,302000,checkpoints/gomoku_v2/train_steps_302000,-80.0
2022-05-20 19:17:31,303000,checkpoints/gomoku_v2/train_steps_303000,-64.0
2022-05-20 19:27:33,304000,checkpoints/gomoku_v2/train_steps_304000,-48.0
2022-05-20 19:37:38,305000,checkpoints/gomoku_v2/train_steps_305000,-32.0
2022-05-20 19:48:47,306000,checkpoints/gomoku_v2/train_steps_306000,-16.0
2022-05-20 20:19:55,307000,checkpoints/gomoku_v2/train_steps_307000,0.0
2022-05-20 20:29:23,308000,checkpoints/gomoku_v2/train_steps_308000,16.0
2022-05-20 20:39:43,309000,checkpoints/gomoku_v2/train_steps_309000,32.0
2022-05-20 20:50:47,310000,checkpoints/gomoku_v2/train_steps_310000,48.0
2022-05-20 21:00:58,311000,checkpoints/gomoku_v2/train_steps_311000,64.0
2022-05-20 21:10:58,312000,checkpoints/gomoku_v2/train_steps_312000,80.0
2022-05-20 21:21:00,313000,checkpoints/gomoku_v2/train_steps_313000,96.0
2022-05-20 21:32:11,314000,checkpoints/gomoku_v2/train_steps_314000,112.0
2022-05-20 21:43:43,315000,checkpoints/gomoku_v2/train_steps_315000,128.0
2022-05-20 21:55:03,316000,checkpoints/gomoku_v2/train_steps_316000,144.0
2022-05-20 22:05:37,317000,checkpoints/gomoku_v2/train_steps_317000,160.0
2022-05-20 22:17:38,318000,checkpoints/gomoku_v2/train_steps_318000,176.0
2022-05-20 22:28:46,319000,checkpoints/gomoku_v2/train_steps_319000,160.0
2022-05-20 22:38:46,320000,checkpoints/gomoku_v2/train_steps_320000,176.0
